wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location
Eddie Guerrero,309,Rob Van Dam,338,Wrestler 1,true,pin,1,WWE Intercontinental Championship,"",2002-05-19,Judgment Day '02,Nashville
Trish Stratus,313,Stacy Keibler,340,Wrestler 1,true,pin,2,WWE Women's Championship (original),"",2002-05-19,Judgment Day '02,Nashville
Edge,273,Kurt Angle,299,None,true,pin,5,"",hair vs. hair,2002-05-19,Judgment Day '02,Nashville
Triple H,193,Chris Jericho,296,None,true,pin,6,"","""Hell In A Cell""",2002-05-19,Judgment Day '02,Nashville
The Undertaker,124,Hulk Hogan,19,Wrestler 2,true,pin,8,WWE Undisputed Title,"",2002-05-19,Judgment Day '02,Nashville
Rob Van Dam,338,Chris Jericho,296,None,true,pin,1,"","",2002-06-23,King of the Ring '02,Columbus
Brock Lesnar,346,Test,281,None,true,pin,2,"","",2002-06-23,King of the Ring '02,Columbus
Jamie Noble,349,The Hurricane,343,Wrestler 2,true,pin,3,WWF Cruiserweight Title,"",2002-06-23,King of the Ring '02,Columbus
Ric Flair,138,Eddie Guerrero,309,None,true,pin,4,"","",2002-06-23,King of the Ring '02,Columbus
Molly Holly,318,Trish Stratus,313,Wrestler 2,true,pin,5,WWE Women's Championship (original),"",2002-06-23,King of the Ring '02,Columbus
Kurt Angle,299,Hulk Hogan,19,None,true,sub,6,"","",2002-06-23,King of the Ring '02,Columbus
Brock Lesnar,346,Rob Van Dam,338,None,true,pin,7,WWE King of the Ring,"",2002-06-23,King of the Ring '02,Columbus
The Undertaker,124,Triple H,193,Wrestler 1,true,pin,8,WWE Undisputed Title,"",2002-06-23,King of the Ring '02,Columbus
Jamie Noble,349,Billy Kidman,333,Wrestler 1,true,pin,2,WWE Cruiserweight Title,"",2002-07-21,Vengeance '02,Detroit
Jeff Hardy,289,William Regal,316,Wrestler 1,true,pin,3,WWE European Championship,"",2002-07-21,Vengeance '02,Detroit
John Cena,350,Chris Jericho,296,None,true,pin,4,"","",2002-07-21,Vengeance '02,Detroit
Rob Van Dam,338,Brock Lesnar,346,Wrestler 1,true,DQ,5,WWE Intercontinental Championship,"",2002-07-21,Vengeance '02,Detroit
Booker T.,341,The Big Show,283,None,true,pin,6,"",no disqualification,2002-07-21,Vengeance '02,Detroit
Kurt Angle,299,Rey Mysterio,351,None,true,sub,1,"","",2002-08-25,SummerSlam '02,Uniondale
Ric Flair,138,Chris Jericho,296,None,true,sub,2,"","",2002-08-25,SummerSlam '02,Uniondale
Edge,273,Eddie Guerrero,309,None,true,pin,3,"","",2002-08-25,SummerSlam '02,Uniondale
Rob Van Dam,338,Chris Benoit,305,Wrestler 2,true,pin,5,WWE Intercontinental Championship,"",2002-08-25,SummerSlam '02,Uniondale
The Undertaker,124,Test,281,None,true,pin,6,"","",2002-08-25,SummerSlam '02,Uniondale
Shawn Michaels,96,Triple H,193,None,true,pin,7,"",unsanctioned street fight,2002-08-25,SummerSlam '02,Uniondale
Brock Lesnar,346,The Rock,229,Wrestler 2,true,pin,8,WWE Undisputed Title,"",2002-08-25,SummerSlam '02,Uniondale
Chris Jericho,296,Ric Flair,138,Wrestler 1,true,sub,2,WWE Intercontinental Championship,"",2002-09-22,Unforgiven '02,Los Angeles
Eddie Guerrero,309,Edge,273,None,true,pin,3,"","",2002-09-22,Unforgiven '02,Los Angeles
Triple H,193,Rob Van Dam,338,Wrestler 1,true,pin,5,World Heavyweight Championship (WWE),"",2002-09-22,Unforgiven '02,Los Angeles
Trish Stratus,313,Molly Holly,318,Wrestler 2,true,pin,6,WWE Women's Championship (original),"",2002-09-22,Unforgiven '02,Los Angeles
Chris Benoit,305,Kurt Angle,299,None,true,pin,7,"","",2002-09-22,Unforgiven '02,Los Angeles
Brock Lesnar,346,The Undertaker,124,Wrestler 1,false,DDQ,8,WWE Championship,"",2002-09-22,Unforgiven '02,Los Angeles
Torrie Wilson,339,Dawn Marie,354,None,true,pin,2,"","",2002-10-20,No Mercy '02,Little Rock
Rob Van Dam,338,Ric Flair,138,None,true,pin,3,"","",2002-10-20,No Mercy '02,Little Rock
