wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location,W1 PPV Wins,W1 PPV DQ Wins,W1 PPV Pin Wins,W1 PPV Sub Wins,W1 PPV Losses,W1 PPV DQ Losses,W1 PPV Pin Losses,W1 PPV Sub Losses,W1 PPV Draws,W1 PPV Streak,W1 PPV Championship Wins,W1 PPV Championship Losses,W1 PPV Championship Defense Wins,W1 PPV Championship Defense Losses,W1 PPV Championship Challenge Wins,W1 PPV Championship Challenge Losses,W2 PPV Wins,W2 PPV DQ Wins,W2 PPV Pin Wins,W2 PPV Sub Wins,W2 PPV Losses,W2 PPV DQ Losses,W2 PPV Pin Losses,W2 PPV Sub Losses,W2 PPV Draws,W2 PPV Streak,W2 PPV Championship Wins,W2 PPV Championship Losses,W2 PPV Championship Defense Wins,W2 PPV Championship Defense Losses,W2 PPV Championship Challenge Wins,W2 PPV Championship Challenge Losses
Tito Santana,1,The Executioner,2981,None,true,sub,1,"","",1985-03-31,WrestleMania,New York,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0
Ricky Steamboat,5,Matt Borne,6,None,true,pin,3,"","",1985-03-31,WrestleMania,New York,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
David Sammartino,7,Brutus Beefcake,8,None,false,DDQ,4,"","",1985-03-31,WrestleMania,New York,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Junkyard Dog,9,Greg Valentine,10,Wrestler 2,true,CO,5,WWF Intercontinental Title,"",1985-03-31,WrestleMania,New York,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-1,0,1,0,1,0,0
Andre the Giant,15,Big John Studd,16,None,true,,7,"","$15,000 bodyslam",1985-03-31,WrestleMania,New York,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Wendi Richter,17,Leilani Kai,18,Wrestler 2,true,pin,8,WWF Women's Title,"",1985-03-31,WrestleMania,New York,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,1,0,0
Adrian Adonis,24,Corporal Kirchner,25,None,true,pin,1,"","",1985-11-07,The Wrestling Classic,Rosemont,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Dynamite Kid,26,Nikolai Volkoff,11,None,true,pin,2,"","",1985-11-07,The Wrestling Classic,Rosemont,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Randy Savage,27,Ivan Putski,28,None,true,pin,3,"","",1985-11-07,The Wrestling Classic,Rosemont,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Ricky Steamboat,5,Davey Boy Smith,29,None,true,,4,"","",1985-11-07,The Wrestling Classic,Rosemont,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Junkyard Dog,9,The Iron Sheik,12,None,true,pin,5,"","",1985-11-07,The Wrestling Classic,Rosemont,2,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Moondog Spot,30,Terry Funk,31,None,true,CO,6,"","",1985-11-07,The Wrestling Classic,Rosemont,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Tito Santana,1,Don Muraco,32,None,true,pin,7,"","",1985-11-07,The Wrestling Classic,Rosemont,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Paul Orndorff,22,Bob Orton Jr.,33,None,true,DQ,8,"","",1985-11-07,The Wrestling Classic,Rosemont,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,0,0,0,0,0,0
Dynamite Kid,26,Adrian Adonis,24,None,true,pin,9,"","",1985-11-07,The Wrestling Classic,Rosemont,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Randy Savage,27,Ricky Steamboat,5,None,true,pin,10,"","",1985-11-07,The Wrestling Classic,Rosemont,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Junkyard Dog,9,Moondog Spot,30,None,true,pin,11,"","",1985-11-07,The Wrestling Classic,Rosemont,3,0,2,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Tito Santana,1,Paul Orndorff,22,None,false,DCO,12,"","",1985-11-07,The Wrestling Classic,Rosemont,2,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Randy Savage,27,Dynamite Kid,26,None,true,pin,13,"","",1985-11-07,The Wrestling Classic,Rosemont,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,-1,0,0,0,0,0,0
Hulk Hogan,19,Roddy Piper,21,Wrestler 1,true,DQ,14,WWF World Heavyweight Title,"",1985-11-07,The Wrestling Classic,Rosemont,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-1,0,1,0,0,0,1
Junkyard Dog,9,Randy Savage,27,None,true,CO,15,"","",1985-11-07,The Wrestling Classic,Rosemont,4,0,2,0,0,0,0,0,0,4,1,0,0,0,1,0,3,0,3,0,1,0,0,0,0,-1,0,0,0,0,0,0
Paul Orndorff,22,The Magnificent Muraco,32,None,false,DDQ,1,"","",1986-04-07,WrestleMania 2 (NY),Uniondale,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-1,0,0,0,0,0,0
Randy Savage,27,George Steele,35,Wrestler 1,true,pin,2,WWF Intercontinental Title,"",1986-04-07,WrestleMania 2 (NY),Uniondale,4,0,4,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
Jake Roberts,37,George Wells,36,None,true,pin,3,"","",1986-04-07,WrestleMania 2 (NY),Uniondale,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Mr. T.,20,Roddy Piper,21,None,true,DQ,4,"",ring announcer: Joan Riversjudge: G. Gordon Liddyjudge: Cab Callowayjudge: Darryl Dawkinstimekeeper: Herb from Burger Kingboxing,1986-04-07,WrestleMania 2 (NY),Uniondale,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,-2,0,1,0,0,0,1
The Fabulous Moolah,38,Velvet McIntyre,39,Wrestler 1,true,pin,1,WWF Women's Title,"",1986-04-07,WrestleMania 2 (IL),Rosemont,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
